chromosome	key	column_name	dtype	n_missing	n_unique	min	max	mean	median	std	tsv_path	dict_path	num_rows	num_cols	status
3	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	pos_col	BP	Int64	0	94525	30000163.0	169999670.0	101663197.00170325	102815527.0	48903841.77353592	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	snp_id_col	SNP	String	0	94525						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	eaf_col	FRQ_U_186843	Float64	0	1447	0.0108	0.99	0.7351769055805344	0.825	0.2520121186889052	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	se_col	SE	Float64	0	528	0.0081	0.0623	0.017681692673895796	0.0131	0.010305914028473999	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	imp_z_col	imp_z_col	Float64	0	50408	-4.412697567984527	5.140132543794826	0.014386906907008185	0.01617977055460421	1.1904142141322238	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	pval_col	LP	Float64	0	18388	2.483e-7	0.9989	0.44420131946440733	0.417	0.29935047664236125	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	ncontrol_col	Nco	Int64	0	1330	37682.0	186843.0	178353.06826765405	186843.0	31555.564170554524	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	ncase_col	Nca	Int64	0	1182	20105.0	38691.0	37661.341042052365	38691.0	3034.2885405378124	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	imp_info_col	INFO	Float64	0	189	0.811	1.01	0.9906759587410738	0.996	0.016966340800486625	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
3	beta_col	beta	Float64	0	2101	-0.19039808431363353	0.21150002781907398	0.00048790835742321055	0.0001999800026662447	0.023146910572906795	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr3.dict	94525	13	success
4	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	pos_col	BP	Int64	0	23288	80000012.0	89999843.0	85149133.36246136	85145827.0	2888347.095230692	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	snp_id_col	SNP	String	0	23288						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	eaf_col	FRQ_U_186843	Float64	0	1172	0.0106	0.99	0.7209901408450704	0.809	0.2664669234248909	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	se_col	SE	Float64	0	501	0.0082	0.061	0.017601623153555478	0.013	0.009894459764625196	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	imp_z_col	imp_z_col	Float64	0	15924	-4.375256915208436	4.6040299032989775	0.0303895614275911	0.051005154184614515	1.1497522462105723	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	pval_col	LP	Float64	0	10807	4.448e-6	0.9987	0.4893115674613535	0.48975	0.30198972551823106	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	ncontrol_col	Nco	Int64	0	566	37721.0	186843.0	180037.9100395053	186843.0	27593.62016687699	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	ncase_col	Nca	Int64	0	537	20138.0	38691.0	37658.295388182756	38691.0	3118.268041260582	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	imp_info_col	INFO	Float64	0	171	0.819	1.0	0.9911626588801098	0.996	0.014991218351197785	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
4	beta_col	beta	Float64	0	1478	-0.11989902277894922	0.16549748918139254	0.0003297648307106326	0.0006997551142732649	0.020862140623896606	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr4.dict	23288	13	success
5	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	pos_col	BP	Int64	0	25202	10000023.0	19999344.0	14998604.773629077	14867085.5	2946074.549886521	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	snp_id_col	SNP	String	0	25202						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	eaf_col	FRQ_U_186843	Float64	0	1227	0.0109	0.99	0.7054114316324102	0.799	0.27370139229427665	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	se_col	SE	Float64	0	513	0.0082	0.0608	0.01783766367748591	0.0132	0.010529287920671435	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	imp_z_col	imp_z_col	Float64	0	17895	-3.374920046528927	4.089841979840166	-0.006741734135412141	-0.020204040673438856	1.0526661962201962	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	pval_col	LP	Float64	0	10687	0.00004361	0.9992	0.47071375376319347	0.45875	0.2908954173730325	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	ncontrol_col	Nco	Int64	0	734	37775.0	186843.0	178016.86679628602	186843.0	30705.3296572025	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	ncase_col	Nca	Int64	0	689	20252.0	38691.0	37270.727204190145	38691.0	3586.091223981446	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	imp_info_col	INFO	Float64	0	174	0.81	1.01	0.989034719466709	0.994	0.01773902516452951	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
5	beta_col	beta	Float64	0	1571	-0.1563029943954011	0.23680185063274561	0.00006748080973183114	-0.00030004500900199243	0.022783940794639176	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr5.dict	25202	13	success
6	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	pos_col	BP	Int64	0	25420	40000032.0	49999058.0	44987338.09000787	45071058.5	2953959.4193817787	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	snp_id_col	SNP	String	0	25420						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	eaf_col	FRQ_U_186843	Float64	0	1135	0.0113	0.99	0.7345978678206138	0.848	0.2616890675546017	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	se_col	SE	Float64	0	513	0.0081	0.0613	0.018584653815893	0.014	0.010990669131439972	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	imp_z_col	imp_z_col	Float64	0	17918	-4.000375954368629	4.139001215958776	-0.06774845649604969	-0.10797986343823374	1.122950708351641	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	pval_col	LP	Float64	0	11168	0.00003739	0.9987	0.4605115465153423	0.4303	0.2952935858890033	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	ncontrol_col	Nco	Int64	0	776	37820.0	186843.0	175767.2038945712	186843.0	35669.0685563232	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	ncase_col	Nca	Int64	0	726	20306.0	38691.0	37358.37797010228	38691.0	3422.7980506298786	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	imp_info_col	INFO	Float64	0	183	0.815	1.0	0.9889014555468135	0.995	0.018749037921887396	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
6	beta_col	beta	Float64	0	1675	-0.14919630636212677	0.17079707094200058	-0.0014653017971146354	-0.0015011261262670914	0.024052976707096104	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr6.dict	25420	13	success
7	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7.dict	52392	13	success
7	pos_col	BP	Int64	0	52392	30000518.0	57920313.0	43981988.462360665	39457669.0	9565751.306832895	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7.dict	52392	13	success
7	snp_id_col	SNP	String	0	52392						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7.dict	52392	13	success
7	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7.dict	52392	13	success
7	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr7.dict	52392	13	success
